20161002  17:15:00,1.12405,1.12325,1.12475,1.1247,1.12282,1.12281,1.12332,1.12328,-1
20161002  20:00:00,1.12332,1.12328,1.12411,1.1241,1.12268,1.12264,1.12342,1.12341,-1
20161003  00:00:00,1.12342,1.12341,1.12405,1.12404,1.1221,1.12209,1.12299,1.12296,-1
20161003  04:00:00,1.12299,1.12296,1.12418,1.12416,1.12266,1.12264,1.12358,1.12357,-1
20161003  08:00:00,1.12358,1.12357,1.12396,1.12395,1.12053,1.12052,1.12108,1.12107,-1
20161003  12:00:00,1.12108,1.12107,1.122,1.12199,1.12084,1.12081,1.12129,1.12126,-1
20161003  16:00:00,1.12129,1.12126,1.12151,1.12149,1.12098,1.12095,1.1212,1.12106,-1
20161003  17:15:00,1.1212,1.12105,1.12165,1.12164,1.12079,1.12072,1.12094,1.12091,-1
20161003  20:00:00,1.12094,1.12091,1.12116,1.12112,1.11978,1.11976,1.11993,1.11992,-1
20161004  00:00:00,1.11993,1.11992,1.12025,1.12023,1.11653,1.11651,1.11737,1.11735,-1
20161004  04:00:00,1.11737,1.11735,1.11811,1.11809,1.11506,1.11505,1.11633,1.11632,-1
20161004  08:00:00,1.11633,1.11632,1.12392,1.12391,1.11381,1.1138,1.1212,1.12117,-1
20161004  12:00:00,1.1212,1.12117,1.12155,1.12154,1.11772,1.11769,1.1204,1.12039,-1
20161004  16:00:00,1.1204,1.12039,1.12086,1.12083,1.12024,1.12021,1.12057,1.12025,-1
20161004  17:15:00,1.1208,1.1203,1.1212,1.12119,1.12002,1.12,1.12092,1.1209,-1
20161004  20:00:00,1.12092,1.1209,1.12287,1.12284,1.12064,1.12062,1.12217,1.12216,-1
20161005  00:00:00,1.12217,1.12216,1.12284,1.12283,1.12097,1.12095,1.12195,1.12194,-1
20161005  04:00:00,1.12195,1.12194,1.12335,1.12334,1.12131,1.1213,1.12164,1.12162,-1
20161005  08:00:00,1.12164,1.12162,1.12195,1.12192,1.11897,1.11892,1.11952,1.1195,-1
20161005  12:00:00,1.11952,1.1195,1.12204,1.12203,1.11946,1.11945,1.12052,1.12051,-1
20161005  16:00:00,1.12052,1.12051,1.12087,1.12086,1.12046,1.12045,1.12063,1.12045,-1
20161005  17:15:00,1.1206,1.1204,1.12128,1.12126,1.12047,1.12039,1.12061,1.1206,-1
20161005  20:00:00,1.12061,1.1206,1.12106,1.12104,1.11994,1.11992,1.12012,1.1201,-1
20161006  00:00:00,1.12012,1.1201,1.12025,1.12024,1.11844,1.11843,1.11967,1.11966,-1
20161006  04:00:00,1.11967,1.11966,1.12096,1.12093,1.11783,1.11781,1.11839,1.11837,-1
20161006  08:00:00,1.11839,1.11837,1.11892,1.11891,1.11469,1.11468,1.1157,1.11569,-1
20161006  12:00:00,1.1157,1.11569,1.11655,1.11654,1.11399,1.11398,1.11499,1.11496,-1
20161006  16:00:00,1.11499,1.11496,1.11551,1.11549,1.11467,1.11464,1.11515,1.11503,-1
20161006  17:15:00,1.11505,1.11485,1.11522,1.11519,1.11251,1.1125,1.11421,1.11417,-1
20161006  20:00:00,1.11421,1.11417,1.11466,1.11463,1.11103,1.11099,1.11128,1.11125,-1
20161007  00:00:00,1.11128,1.11125,1.11252,1.1125,1.11045,1.11043,1.11129,1.11127,-1
20161007  04:00:00,1.11129,1.11127,1.11448,1.11447,1.11097,1.11095,1.11421,1.11418,-1
20161007  08:00:00,1.11421,1.11418,1.12051,1.1205,1.11169,1.11168,1.11557,1.11555,-1
20161007  12:00:00,1.11557,1.11555,1.11985,1.11982,1.11471,1.11468,1.11964,1.11963,-1
20161007  16:00:00,1.11964,1.11963,1.12035,1.12029,1.11943,1.1194,1.12032,1.11985,-1
20161009  17:15:00,1.12005,1.1192,1.12005,1.11977,1.11809,1.11803,1.11948,1.11946,-1
20161009  20:00:00,1.11948,1.11946,1.12005,1.12004,1.11859,1.11858,1.11937,1.11933,-1
20161010  00:00:00,1.11937,1.11933,1.11954,1.11951,1.11687,1.11686,1.11794,1.11793,-1
20161010  04:00:00,1.11794,1.11793,1.11856,1.11854,1.11592,1.11591,1.11606,1.11604,-1
20161010  08:00:00,1.11606,1.11604,1.11645,1.11644,1.11484,1.11482,1.11569,1.11567,-1
20161010  12:00:00,1.11569,1.11567,1.1158,1.11579,1.11314,1.11313,1.11359,1.11356,-1
20161010  16:00:00,1.11359,1.11356,1.11403,1.114,1.11355,1.11353,1.11391,1.11376,-1
20161010  17:15:00,1.114,1.1137,1.11426,1.11424,1.1137,1.11367,1.11408,1.11405,-1
20161010  20:00:00,1.11408,1.11405,1.11408,1.11406,1.11198,1.11196,1.1132,1.11317,-1
20161011  00:00:00,1.1132,1.11317,1.11375,1.11374,1.11061,1.1106,1.11127,1.11126,-1
20161011  04:00:00,1.11127,1.11126,1.11167,1.11165,1.10717,1.10716,1.1078,1.10779,-1
20161011  08:00:00,1.1078,1.10779,1.10988,1.10987,1.10546,1.10545,1.10612,1.10611,-1
20161011  12:00:00,1.10612,1.10611,1.10714,1.10712,1.10489,1.10488,1.10566,1.10562,-1
20161011  16:00:00,1.10566,1.10562,1.10593,1.1059,1.10536,1.10531,1.10542,1.10536,-1
20161011  17:15:00,1.10525,1.1051,1.1068,1.10676,1.105,1.10492,1.10576,1.10573,-1
20161011  20:00:00,1.10576,1.10573,1.10593,1.1059,1.10416,1.10412,1.10507,1.10504,-1
20161012  00:00:00,1.10507,1.10504,1.10611,1.1061,1.1032,1.10318,1.10571,1.10569,-1
20161012  04:00:00,1.10571,1.10569,1.10572,1.1057,1.101,1.10097,1.10251,1.10248,-1
20161012  08:00:00,1.10251,1.10248,1.10452,1.1045,1.10047,1.10045,1.10129,1.10127,-1
20161012  12:00:00,1.10129,1.10127,1.10477,1.10474,1.10094,1.10092,1.10147,1.10144,-1
20161012  16:00:00,1.10147,1.10144,1.10163,1.1016,1.10054,1.1005,1.10075,1.10057,-1
20161012  17:15:00,1.1011,1.10035,1.10151,1.10148,1.10056,1.10035,1.10106,1.10104,-1
20161012  20:00:00,1.10106,1.10104,1.10378,1.10376,1.10017,1.10015,1.10233,1.1023,-1
20161013  00:00:00,1.10233,1.1023,1.1025,1.10248,1.10001,1.1,1.10116,1.10115,-1
20161013  04:00:00,1.10116,1.10115,1.10405,1.10403,1.09856,1.09855,1.10383,1.10382,-1
20161013  08:00:00,1.10383,1.10382,1.1047,1.10467,1.10196,1.10195,1.10381,1.10379,-1
20161013  12:00:00,1.10381,1.10379,1.10557,1.10555,1.10364,1.10362,1.10498,1.10497,-1
20161013  16:00:00,1.10498,1.10497,1.10578,1.10577,1.10491,1.1049,1.10565,1.10559,-1
20161013  17:15:00,1.1058,1.1055,1.1059,1.10581,1.1046,1.10457,1.10483,1.1048,-1
20161013  20:00:00,1.10483,1.1048,1.10568,1.10566,1.10308,1.10306,1.10313,1.10309,-1
20161014  00:00:00,1.10313,1.10309,1.10325,1.10323,1.10043,1.10042,1.10121,1.10119,-1
20161014  04:00:00,1.10121,1.10119,1.1025,1.10248,1.10038,1.10037,1.10065,1.10064,-1
20161014  08:00:00,1.10065,1.10064,1.10277,1.10276,1.09819,1.09817,1.09847,1.09846,-1
20161014  12:00:00,1.09847,1.09846,1.10148,1.10143,1.0971,1.09705,1.09718,1.09715,-1
20161014  16:00:00,1.09718,1.09715,1.09766,1.09763,1.09709,1.09705,1.09725,1.09718,-1
