20160103  19:00:00,0.72848,0.72844,0.72905,0.72901,0.72084,0.72081,0.72294,0.72293,-1
20160103  23:00:00,0.72294,0.72293,0.72341,0.72338,0.71985,0.71983,0.72177,0.72172,-1
20160104  03:00:00,0.72177,0.72172,0.72255,0.72253,0.72028,0.72025,0.72044,0.72042,-1
20160104  07:00:00,0.72044,0.72042,0.72064,0.72061,0.71645,0.71644,0.71655,0.71654,-1
20160104  11:00:00,0.71655,0.71654,0.71849,0.71846,0.71561,0.71559,0.71827,0.71826,-1
20160104  15:00:00,0.71827,0.71826,0.71972,0.71969,0.71819,0.71814,0.71916,0.71905,-1
20160104  17:15:00,0.71872,0.71819,0.71872,0.71854,0.71746,0.71738,0.71837,0.71835,-1
20160104  19:00:00,0.71837,0.71835,0.72149,0.72145,0.71823,0.7182,0.71998,0.71995,-1
20160104  23:00:00,0.71998,0.71995,0.7212,0.72116,0.71897,0.71895,0.72077,0.72074,-1
20160105  03:00:00,0.72077,0.72074,0.7212,0.72117,0.71658,0.71655,0.71722,0.71718,-1
20160105  07:00:00,0.71722,0.71718,0.71758,0.71755,0.71329,0.71326,0.71333,0.71332,-1
20160105  11:00:00,0.71333,0.71332,0.71546,0.71544,0.71325,0.71322,0.71523,0.71521,-1
20160105  15:00:00,0.71523,0.71521,0.71666,0.71664,0.71511,0.71505,0.7162,0.716,-1
20160105  17:15:00,0.71645,0.71614,0.71691,0.71681,0.71594,0.7159,0.71602,0.71597,-1
20160105  19:00:00,0.71602,0.71597,0.71719,0.71715,0.71069,0.71067,0.7128,0.71277,-1
20160105  23:00:00,0.7128,0.71277,0.71322,0.71319,0.70943,0.7094,0.71093,0.71088,-1
20160106  03:00:00,0.71093,0.71088,0.71102,0.711,0.70578,0.70576,0.70818,0.70815,-1
20160106  07:00:00,0.70818,0.70815,0.7095,0.70945,0.70563,0.70549,0.70617,0.70614,-1
20160106  11:00:00,0.70617,0.70614,0.70754,0.70752,0.70486,0.70482,0.70604,0.706,-1
20160106  15:00:00,0.70604,0.706,0.70734,0.70729,0.70553,0.7055,0.70729,0.70717,-1
20160106  17:15:00,0.7073,0.70675,0.70863,0.70861,0.70638,0.70633,0.70792,0.70789,-1
20160106  19:00:00,0.70792,0.70789,0.70864,0.70861,0.70249,0.70246,0.70469,0.70466,-1
20160106  23:00:00,0.70469,0.70466,0.70599,0.70593,0.70263,0.70259,0.70472,0.70469,-1
20160107  03:00:00,0.70472,0.70469,0.70597,0.70593,0.69831,0.69826,0.69928,0.69925,-1
20160107  07:00:00,0.69928,0.69925,0.70337,0.70334,0.69807,0.69804,0.70192,0.70188,-1
20160107  11:00:00,0.70192,0.70188,0.70276,0.70272,0.69894,0.69888,0.69956,0.69948,-1
20160107  15:00:00,0.69956,0.69948,0.70135,0.7013,0.69921,0.69915,0.70122,0.70112,-1
20160107  17:15:00,0.7017,0.7005,0.70243,0.70237,0.70108,0.7005,0.70136,0.70131,-1
20160107  19:00:00,0.70136,0.70131,0.70774,0.70769,0.70051,0.70038,0.70578,0.70575,-1
20160107  23:00:00,0.70578,0.70575,0.7065,0.70647,0.70318,0.70316,0.70372,0.7037,-1
20160108  03:00:00,0.70372,0.7037,0.70403,0.70401,0.7003,0.70028,0.70096,0.70093,-1
20160108  07:00:00,0.70096,0.70093,0.70236,0.70233,0.69688,0.69685,0.69749,0.69748,-1
20160108  11:00:00,0.69749,0.69748,0.69967,0.69962,0.69631,0.6963,0.69854,0.69848,-1
20160108  15:00:00,0.69854,0.69848,0.69887,0.69882,0.69517,0.6951,0.69546,0.6954,-1
20160110  17:15:00,0.69655,0.6957,0.69655,0.69622,0.69276,0.6927,0.69384,0.69377,-1
20160110  19:00:00,0.69384,0.69377,0.69833,0.69818,0.69347,0.69342,0.6974,0.69736,-1
20160110  23:00:00,0.6974,0.69736,0.6985,0.69846,0.69597,0.69593,0.69739,0.69736,-1
20160111  03:00:00,0.69739,0.69736,0.70154,0.70151,0.69738,0.69736,0.70081,0.70079,-1
20160111  07:00:00,0.70081,0.70079,0.70362,0.7036,0.69899,0.69897,0.699,0.69899,-1
20160111  11:00:00,0.699,0.69899,0.69953,0.69948,0.69672,0.69668,0.69825,0.69821,-1
20160111  15:00:00,0.69825,0.69821,0.70014,0.70011,0.6978,0.69777,0.69965,0.69938,-1
20160111  17:15:00,0.7005,0.69905,0.7005,0.69964,0.6978,0.69775,0.69868,0.69862,-1
20160111  19:00:00,0.69868,0.69862,0.70054,0.70044,0.69751,0.6975,0.69857,0.69855,-1
20160111  23:00:00,0.69857,0.69855,0.69883,0.69878,0.69433,0.6943,0.69455,0.69454,-1
20160112  03:00:00,0.69455,0.69454,0.69974,0.69972,0.69402,0.694,0.6981,0.69809,-1
20160112  07:00:00,0.6981,0.69809,0.70212,0.70211,0.69774,0.69773,0.69799,0.69798,-1
20160112  11:00:00,0.69799,0.69798,0.69894,0.69892,0.69635,0.69633,0.69857,0.69855,-1
20160112  15:00:00,0.69857,0.69855,0.6994,0.69937,0.69795,0.69791,0.69866,0.69852,-1
20160112  17:15:00,0.6991,0.6981,0.6991,0.69891,0.69751,0.69742,0.69841,0.69838,-1
20160112  19:00:00,0.69841,0.69838,0.7049,0.70486,0.69817,0.69813,0.70287,0.70285,-1
20160112  23:00:00,0.70287,0.70285,0.70386,0.70383,0.70056,0.70055,0.70269,0.70266,-1
20160113  03:00:00,0.70269,0.70266,0.70432,0.7043,0.7017,0.70169,0.70184,0.70181,-1
20160113  07:00:00,0.70184,0.70181,0.70269,0.70265,0.69925,0.69921,0.69975,0.69972,-1
20160113  11:00:00,0.69975,0.69972,0.70028,0.70024,0.69514,0.6951,0.69594,0.6959,-1
20160113  15:00:00,0.69594,0.6959,0.69704,0.69702,0.69502,0.695,0.69575,0.69555,-1
20160113  17:15:00,0.69565,0.6951,0.69625,0.69615,0.69324,0.69319,0.69361,0.69355,-1
20160113  19:00:00,0.69361,0.69355,0.696,0.6957,0.69204,0.69198,0.69396,0.69394,-1
20160113  23:00:00,0.69396,0.69394,0.69738,0.69736,0.69194,0.69193,0.69599,0.69597,-1
20160114  03:00:00,0.69599,0.69597,0.69605,0.69603,0.69102,0.691,0.69291,0.69284,-1
20160114  07:00:00,0.69291,0.69284,0.69726,0.69724,0.69274,0.69273,0.69605,0.69602,-1
20160114  11:00:00,0.69605,0.69602,0.69972,0.69969,0.69573,0.69568,0.69951,0.69949,-1
20160114  15:00:00,0.69951,0.69949,0.69954,0.69951,0.69803,0.698,0.69854,0.69846,-1
20160114  17:15:00,0.6985,0.6978,0.70025,0.70022,0.69821,0.6978,0.69961,0.69958,-1
20160114  19:00:00,0.69961,0.69958,0.69964,0.69962,0.69471,0.6947,0.69484,0.69482,-1
20160114  23:00:00,0.69484,0.69482,0.69581,0.6958,0.69141,0.69138,0.693,0.69299,-1
20160115  03:00:00,0.693,0.69299,0.69344,0.69339,0.68643,0.68639,0.68868,0.68865,-1
20160115  07:00:00,0.68868,0.68865,0.69041,0.6904,0.68638,0.68637,0.68807,0.68804,-1
20160115  11:00:00,0.68807,0.68804,0.6884,0.68836,0.68274,0.68273,0.68615,0.68611,-1
20160115  15:00:00,0.68615,0.68611,0.68745,0.6874,0.68526,0.68523,0.6865,0.686,-1
20160117  17:15:00,0.686,0.68435,0.6862,0.68619,0.68467,0.68435,0.68583,0.68576,-1
20160117  19:00:00,0.68583,0.68576,0.69288,0.69282,0.68516,0.68511,0.69154,0.69149,-1
20160117  23:00:00,0.69154,0.69149,0.69245,0.69241,0.68874,0.6887,0.68917,0.68913,-1
20160118  03:00:00,0.68917,0.68913,0.69145,0.69144,0.68702,0.68699,0.68902,0.689,-1
20160118  07:00:00,0.68902,0.689,0.68911,0.6891,0.68744,0.6874,0.68754,0.68751,-1
20160118  11:00:00,0.68754,0.68751,0.68775,0.68774,0.6856,0.68556,0.68611,0.68606,-1
20160118  15:00:00,0.68611,0.68606,0.68669,0.68659,0.6856,0.68553,0.68667,0.68653,-1
20160118  17:15:00,0.6872,0.686,0.68796,0.6879,0.68632,0.686,0.68733,0.68729,-1
20160118  19:00:00,0.68733,0.68729,0.68934,0.68932,0.68389,0.68386,0.68642,0.6864,-1
20160118  23:00:00,0.68642,0.6864,0.69285,0.6928,0.68638,0.68634,0.69175,0.69171,-1
20160119  03:00:00,0.69175,0.69171,0.69578,0.69574,0.68984,0.68981,0.69554,0.6955,-1
20160119  07:00:00,0.69554,0.6955,0.69556,0.69552,0.69061,0.69059,0.69172,0.69171,-1
20160119  11:00:00,0.69172,0.69171,0.6937,0.69368,0.69053,0.6905,0.69074,0.69071,-1
20160119  15:00:00,0.69074,0.69071,0.69274,0.69271,0.6902,0.69012,0.69103,0.69072,-1
