20160417  17:15:00,0.7678,0.7656,0.7693,0.76925,0.74753,0.74748,0.76698,0.76665,-1
20160417  17:16:00,0.76698,0.76665,0.76698,0.76665,0.76671,0.76665,0.76687,0.76665,-1
20160417  17:17:00,0.76687,0.76665,0.76687,0.76665,0.76687,0.76665,0.76687,0.76665,-1
20160417  17:18:00,0.76687,0.76665,0.76687,0.76665,0.76687,0.76652,0.76687,0.76652,-1
20160417  17:19:00,0.76687,0.76652,0.76692,0.76653,0.76687,0.76652,0.76687,0.76653,-1
20160417  17:20:00,0.76687,0.76653,0.76694,0.76653,0.76679,0.7665,0.76679,0.7665,-1
20160417  17:21:00,0.76679,0.7665,0.76682,0.76677,0.7667,0.7665,0.76681,0.7665,-1
20160417  17:22:00,0.76681,0.7665,0.76681,0.7665,0.7668,0.7665,0.7668,0.7665,-1
20160417  17:23:00,0.7668,0.7665,0.76688,0.76665,0.76678,0.7665,0.76688,0.76665,-1
20160417  17:24:00,0.76688,0.76665,0.76688,0.76665,0.7668,0.76657,0.7668,0.76657,-1
20160417  17:25:00,0.7668,0.76657,0.76681,0.76658,0.7668,0.76657,0.7668,0.76658,-1
20160417  17:26:00,0.7668,0.76658,0.76683,0.76658,0.7668,0.76658,0.76683,0.76658,-1
20160417  17:27:00,0.76683,0.76658,0.76683,0.76658,0.76683,0.76658,0.76683,0.76658,-1
20160417  17:28:00,0.76683,0.76658,0.76688,0.7666,0.76683,0.76658,0.76683,0.7666,-1
20160417  17:29:00,0.76683,0.7666,0.76689,0.76672,0.76683,0.76658,0.76688,0.76671,-1
20160417  17:30:00,0.76688,0.76671,0.76688,0.76672,0.76634,0.76614,0.76652,0.7662,-1
20160417  17:31:00,0.76652,0.7662,0.7667,0.76652,0.76652,0.7662,0.76669,0.76649,-1
20160417  17:32:00,0.76669,0.76649,0.76672,0.76649,0.76652,0.76625,0.7666,0.76643,-1
20160417  17:33:00,0.7666,0.76643,0.76664,0.76644,0.7666,0.76643,0.76663,0.76644,-1
20160417  17:34:00,0.76663,0.76644,0.76677,0.76656,0.76663,0.76635,0.76677,0.76649,-1
20160417  17:35:00,0.76677,0.76649,0.76677,0.76654,0.7664,0.76635,0.7664,0.76635,-1
20160417  17:36:00,0.7664,0.76635,0.76659,0.76635,0.7664,0.76635,0.76659,0.76635,-1
20160417  17:37:00,0.76659,0.76635,0.7666,0.76649,0.7665,0.76632,0.7666,0.76645,-1
20160417  17:38:00,0.7666,0.76645,0.76677,0.7666,0.7666,0.76641,0.76677,0.7665,-1
20160417  17:39:00,0.76677,0.7665,0.76679,0.76653,0.76645,0.7664,0.7666,0.76643,-1
20160417  17:40:00,0.7666,0.76643,0.76663,0.76646,0.76639,0.76622,0.76639,0.76622,-1
20160417  17:41:00,0.76639,0.76622,0.76647,0.7664,0.76639,0.76621,0.76647,0.7664,-1
20160417  17:42:00,0.76647,0.7664,0.76647,0.76641,0.76637,0.76632,0.76647,0.7664,-1
20160417  17:43:00,0.76647,0.7664,0.76647,0.7664,0.76647,0.76638,0.76647,0.76638,-1
20160417  17:44:00,0.76647,0.76638,0.76647,0.76638,0.76647,0.76638,0.76647,0.76638,-1
20160417  17:45:00,0.76647,0.76638,0.76647,0.76641,0.76638,0.76618,0.76647,0.76632,-1
20160417  17:46:00,0.76647,0.76632,0.76647,0.76645,0.76647,0.76632,0.76647,0.76645,-1
20160417  17:47:00,0.76647,0.76645,0.76647,0.76645,0.7664,0.76632,0.76647,0.76634,-1
20160417  17:48:00,0.76647,0.76634,0.76647,0.76634,0.76647,0.76632,0.76647,0.76633,-1
20160417  17:49:00,0.76647,0.76633,0.76647,0.76643,0.76647,0.76632,0.76647,0.76643,-1
20160417  17:50:00,0.76647,0.76643,0.7666,0.76645,0.76647,0.76639,0.76654,0.76639,-1
20160417  17:51:00,0.76654,0.76639,0.7666,0.76639,0.76654,0.76635,0.7666,0.76638,-1
20160417  17:52:00,0.7666,0.76638,0.7666,0.76643,0.76645,0.76638,0.7666,0.76642,-1
20160417  17:53:00,0.7666,0.76642,0.7666,0.76643,0.7666,0.76638,0.7666,0.76638,-1
20160417  17:54:00,0.7666,0.76638,0.7666,0.76641,0.7666,0.76638,0.7666,0.76641,-1
20160417  17:55:00,0.7666,0.76641,0.7666,0.76645,0.76657,0.76638,0.7666,0.7664,-1
20160417  17:56:00,0.7666,0.7664,0.7666,0.7664,0.76658,0.76636,0.76659,0.76636,-1
20160417  17:57:00,0.76659,0.76636,0.7666,0.76638,0.76656,0.76636,0.7666,0.76638,-1
20160417  17:58:00,0.7666,0.76638,0.7666,0.76646,0.76655,0.76633,0.7666,0.76643,-1
20160417  17:59:00,0.7666,0.76643,0.7666,0.76654,0.7664,0.76632,0.7664,0.76638,-1
20160417  18:00:00,0.7664,0.76638,0.76683,0.7666,0.7664,0.7663,0.76683,0.76652,-1
20160417  18:01:00,0.76683,0.76652,0.76685,0.76659,0.76669,0.76645,0.76685,0.76652,-1
20160417  18:02:00,0.76685,0.76652,0.76685,0.7667,0.76666,0.76645,0.76666,0.76645,-1
20160417  18:03:00,0.76666,0.76645,0.7667,0.76665,0.76638,0.76628,0.76646,0.76629,-1
20160417  18:04:00,0.76646,0.76629,0.76666,0.76645,0.76642,0.76624,0.76645,0.76644,-1
20160417  18:05:00,0.76645,0.76644,0.76655,0.76644,0.76644,0.7663,0.76651,0.76636,-1
20160417  18:06:00,0.76651,0.76636,0.76658,0.76641,0.76636,0.76616,0.76647,0.76633,-1
20160417  18:07:00,0.76647,0.76633,0.76653,0.76634,0.76601,0.76581,0.76604,0.76581,-1
20160417  18:08:00,0.76604,0.76581,0.76618,0.76612,0.76571,0.76565,0.76589,0.7657,-1
20160417  18:09:00,0.76589,0.7657,0.76636,0.76604,0.76587,0.76568,0.76633,0.76601,-1
20160417  18:10:00,0.76633,0.76601,0.76633,0.76603,0.76583,0.76567,0.76611,0.76593,-1
20160417  18:11:00,0.76611,0.76593,0.76632,0.76614,0.76609,0.7659,0.7663,0.76611,-1
20160417  18:12:00,0.7663,0.76611,0.76658,0.76641,0.76629,0.76611,0.76648,0.76636,-1
20160417  18:13:00,0.76648,0.76636,0.76652,0.76639,0.76647,0.7663,0.76647,0.76636,-1
20160417  18:14:00,0.76647,0.76636,0.7665,0.76641,0.76647,0.76636,0.76649,0.76637,-1
20160417  18:15:00,0.76649,0.76637,0.7665,0.76639,0.76645,0.76633,0.7665,0.76639,-1
20160417  18:16:00,0.7665,0.76639,0.76652,0.76641,0.76649,0.76636,0.76651,0.76641,-1
20160417  18:17:00,0.76651,0.76641,0.76651,0.76641,0.76641,0.76633,0.76648,0.76637,-1
20160417  18:18:00,0.76648,0.76637,0.76651,0.76637,0.76647,0.76633,0.76649,0.76637,-1
20160417  18:19:00,0.76649,0.76637,0.76669,0.76656,0.76647,0.76637,0.76666,0.76651,-1
20160417  18:20:00,0.76666,0.76651,0.76679,0.76663,0.76647,0.76642,0.76678,0.76662,-1
20160417  18:21:00,0.76678,0.76662,0.76689,0.76672,0.76674,0.76661,0.76684,0.76669,-1
20160417  18:22:00,0.76684,0.76669,0.76686,0.76671,0.76677,0.76661,0.76679,0.76662,-1
20160417  18:23:00,0.76679,0.76662,0.76693,0.76678,0.76676,0.76661,0.76692,0.76677,-1
20160417  18:24:00,0.76692,0.76677,0.76693,0.76678,0.76659,0.76646,0.76659,0.76647,-1
20160417  18:25:00,0.76659,0.76647,0.76665,0.76649,0.7665,0.76639,0.76655,0.76642,-1
20160417  18:26:00,0.76655,0.76642,0.76679,0.76665,0.76655,0.76641,0.7667,0.76659,-1
20160417  18:27:00,0.7667,0.76659,0.7667,0.76659,0.7665,0.76639,0.76664,0.76652,-1
20160417  18:28:00,0.76664,0.76652,0.76667,0.76655,0.76654,0.76642,0.76662,0.7665,-1
20160417  18:29:00,0.76662,0.7665,0.76674,0.76665,0.76661,0.7665,0.76674,0.76665,-1
20160417  18:30:00,0.76674,0.76665,0.76691,0.76679,0.76666,0.76661,0.7669,0.76672,-1
20160417  18:31:00,0.7669,0.76672,0.76691,0.76679,0.7668,0.76667,0.76685,0.76674,-1
20160417  18:32:00,0.76685,0.76674,0.76693,0.76684,0.7668,0.76671,0.76692,0.76684,-1
20160417  18:33:00,0.76692,0.76684,0.76705,0.76698,0.76692,0.7668,0.76699,0.7669,-1
20160417  18:34:00,0.76699,0.7669,0.76714,0.767,0.76696,0.76685,0.76706,0.76699,-1
20160417  18:35:00,0.76706,0.76699,0.76707,0.76699,0.76675,0.76666,0.76693,0.76681,-1
20160417  18:36:00,0.76693,0.76681,0.76696,0.76686,0.76693,0.76681,0.76695,0.76686,-1
20160417  18:37:00,0.76695,0.76686,0.76705,0.76694,0.76695,0.76686,0.76703,0.76694,-1
20160417  18:38:00,0.76703,0.76694,0.76709,0.76701,0.76689,0.76679,0.76706,0.76694,-1
20160417  18:39:00,0.76706,0.76694,0.7671,0.76701,0.76702,0.76694,0.76707,0.76696,-1
20160417  18:40:00,0.76707,0.76696,0.76713,0.76702,0.76681,0.76676,0.76681,0.76676,-1
20160417  18:41:00,0.76681,0.76676,0.76699,0.76688,0.76675,0.76667,0.7668,0.7667,-1
20160417  18:42:00,0.7668,0.7667,0.76688,0.76676,0.76655,0.76642,0.76667,0.76655,-1
20160417  18:43:00,0.76667,0.76655,0.76685,0.76678,0.76666,0.76655,0.76684,0.76677,-1
20160417  18:44:00,0.76684,0.76677,0.76684,0.76678,0.76562,0.7655,0.76617,0.76607,-1
20160417  18:45:00,0.76617,0.76607,0.76702,0.76686,0.76602,0.76579,0.7667,0.76663,-1
20160417  18:46:00,0.7667,0.76663,0.7672,0.76709,0.76654,0.76644,0.7672,0.76707,-1
20160417  18:47:00,0.7672,0.76707,0.7674,0.76731,0.76707,0.76696,0.76738,0.76731,-1
20160417  18:48:00,0.76738,0.76731,0.76745,0.76737,0.7672,0.76712,0.76743,0.76732,-1
20160417  18:49:00,0.76743,0.76732,0.76771,0.76766,0.7672,0.76712,0.7672,0.76713,-1
20160417  18:50:00,0.7672,0.76713,0.76755,0.76749,0.76715,0.76711,0.76745,0.76733,-1
20160417  18:51:00,0.76745,0.76733,0.76755,0.76751,0.76724,0.76716,0.76751,0.7674,-1
20160417  18:52:00,0.76751,0.7674,0.76766,0.76759,0.76751,0.76739,0.76762,0.76754,-1
20160417  18:53:00,0.76762,0.76754,0.76765,0.76754,0.76723,0.76713,0.76729,0.7672,-1
20160417  18:54:00,0.76729,0.7672,0.76732,0.76722,0.76673,0.76663,0.76679,0.76672,-1
20160417  18:55:00,0.76679,0.76672,0.76695,0.76686,0.766,0.76597,0.7663,0.7662,-1
20160417  18:56:00,0.7663,0.7662,0.76654,0.76646,0.76593,0.76585,0.76599,0.76585,-1
20160417  18:57:00,0.76599,0.76585,0.76645,0.76636,0.76599,0.76585,0.76645,0.76636,-1
20160417  18:58:00,0.76645,0.76636,0.76659,0.76649,0.7663,0.76625,0.7663,0.76625,-1
20160417  18:59:00,0.7663,0.76625,0.7663,0.76628,0.76617,0.76613,0.76617,0.76613,-1
20160417  19:00:00,0.76617,0.76613,0.7663,0.76626,0.76613,0.76603,0.7663,0.76623,-1
20160417  19:01:00,0.7663,0.76623,0.76641,0.76633,0.7663,0.76621,0.76633,0.76625,-1
20160417  19:02:00,0.76633,0.76625,0.76634,0.76626,0.76616,0.76612,0.76623,0.76618,-1
20160417  19:03:00,0.76623,0.76618,0.76644,0.76638,0.76623,0.76616,0.76633,0.76625,-1
20160417  19:04:00,0.76633,0.76625,0.76654,0.76647,0.76623,0.76621,0.76654,0.76644,-1
20160417  19:05:00,0.76654,0.76644,0.76675,0.76668,0.76654,0.76644,0.76655,0.76644,-1
20160417  19:06:00,0.76655,0.76644,0.76673,0.76665,0.76642,0.76629,0.76673,0.76663,-1
20160417  19:07:00,0.76673,0.76663,0.76707,0.76699,0.7667,0.76661,0.76692,0.76687,-1
20160417  19:08:00,0.76692,0.76687,0.76692,0.76687,0.76615,0.76609,0.76636,0.76627,-1
20160417  19:09:00,0.76636,0.76627,0.76663,0.76656,0.76634,0.76625,0.76663,0.76653,-1
20160417  19:10:00,0.76663,0.76653,0.76664,0.76654,0.76622,0.76615,0.76622,0.76615,-1
20160417  19:11:00,0.76622,0.76615,0.76639,0.76631,0.76614,0.76605,0.76637,0.76628,-1
20160417  19:12:00,0.76637,0.76628,0.76637,0.76628,0.76615,0.7661,0.76617,0.76611,-1
20160417  19:13:00,0.76617,0.76611,0.76623,0.76613,0.76617,0.7661,0.7662,0.76611,-1
20160417  19:14:00,0.7662,0.76611,0.76624,0.76621,0.76616,0.76611,0.76624,0.7662,-1
20160417  19:15:00,0.76624,0.7662,0.76658,0.76652,0.76624,0.7662,0.76648,0.76641,-1
20160417  19:16:00,0.76648,0.76641,0.76683,0.76672,0.76648,0.76641,0.76681,0.76671,-1
20160417  19:17:00,0.76681,0.76671,0.7669,0.76681,0.76664,0.76659,0.76684,0.76677,-1
