-1174,-891.04,-730.26,-556.71,-625.46,-403.24,-432,-289.99,-140.55,-225.54,-50.32,-69.74,-263.07,-213.66,-117.59,-124.72,-262.46,-231.21,-190.61,-159.7,-128.73,-90.87,-41.06,18.91,61.51,-39.62,26.97,111.05,161.6,185.23,288.13,367.57,402.44,425.32,396.56,471.54,553.24,536.66,470.06,467.57
-938.5,-854.34,-699.38,-518.81,-352.21,-436.29,-276.79,-226.67,-43.34,64.84,-114.92,68.43,89.41,-124.39,-79.03,-46.14,-47,-152.62,-91.25,-8.42,9.01,45.21,115.44,219.95,270.56,231.64,178.59,257.57,285.31,306.51,187.36,241.32,314,339.34,379.02,261.95,328.79,421.43,445.82,457.01
-899.5,-680.08,-666.72,-502.82,-289.88,-224.04,-350.18,-181.36,-178.06,-34.26,88.46,-47.93,121.74,120.61,-77.96,-30.34,-10.87,-35.77,-129.62,-86.62,-22.7,15.54,46.98,102.19,150.34,176.7,127.1,92.45,130.96,150.54,191.87,149.39,197.81,265.6,338.37,372.78,332.42,398.4,446.25,467.83
-862,-470.06,-451.65,-452.14,-316.59,-109.97,0.95,-181.55,-34.82,-92.87,11.62,111.2,-32.49,88.4,96.56,-69.2,-0.28,-22.24,42.95,-40.45,3.99,38.79,104.52,135.77,167.36,245.06,243.98,250.24,237.27,323.84,314.78,341.65,276.55,360.72,466.66,468.1,496.29,443.31,504.02,516.88
-786,-419.1,-255.07,-239.57,-134.5,-11.7,153.04,214.92,3.02,137.03,96.97,145.47,188.29,81.61,182.19,165.12,-5.52,66.68,39.69,90.47,33.31,-14.14,-19.83,99.75,117.75,179,227.4,200.4,192.83,170.06,247.69,269.35,328.59,254.04,333.38,432.93,426.17,488.19,514.41,570.17
-686.5,-416.94,-314.24,-231.93,-56.61,-13.57,104.05,217.56,261.51,135.44,287.1,249.43,281.25,271.35,303.03,317.5,298.29,170.96,260.6,221.75,263.7,171.07,179.45,128.41,259.15,315.32,295.89,359.45,240.25,217.5,191.45,266.64,284.02,341.81,348.32,392.83,491.34,401.48,460.48,483.9
-656.5,-408.62,-369.15,-174.35,-4.06,171.74,184.94,221.36,313.42,406.89,224.34,356.66,311.75,317.64,291.51,305.48,298.48,341.77,180.55,277.75,242.91,262.99,214.41,213.94,167.07,168.52,146.7,201.05,255.9,189.76,159.38,197.25,254.39,254.02,357.96,359.11,399.56,494.41,479.34,537.35
-620.5,-313.92,-250.77,-144.63,37.19,163.14,289.19,326.24,337.06,488.49,524.41,324.99,437.96,375.86,391.98,377.6,446.01,508.93,553.22,362.9,427,407,476.71,441.81,470.62,443.74,401.51,375.66,416.51,461.69,434.24,421.57,458.47,448.15,366.9,416.21,435.96,472.17,564.19,600.63
-547.5,-345.99,-177.36,-186.5,-85.36,53.45,175.04,209.8,209.91,355.75,421.68,537.23,390.1,480.18,373.06,388.4,354.54,444.99,492.27,517.26,424.2,496.83,495.13,529.49,486.96,531.92,425.72,340.38,303.45,332.94,420.26,391.94,340.44,369.17,386.29,295.96,339.06,357.26,422.22,484.3
-510,-257.38,-193.84,-37.97,-93.28,68.31,225.58,299.47,308.23,353.75,484.2,534.95,577.16,468.31,541.55,489.16,505.69,473.04,553.06,556.51,566.18,612.68,680.01,671.67,666.94,619.02,660.8,625.41,533.52,450.43,499.77,500.64,465.71,503.32,555.8,566.95,472.63,514.6,531.01,595.56
-469.5,-284.22,-167.95,-311.49,-131.93,-9.31,163.35,317.68,448.02,480.18,487.62,586.86,690.79,655.33,525.89,576.74,486.27,476.94,559.28,598.49,623.22,636.13,667.51,746.6,726.54,737.24,653.48,686.68,639.74,533.53,453.1,514.93,512.47,467.52,497.67,543.21,545,449.76,510.38,520.08
-435,-273.7,-260.09,-64.59,-175.71,24.08,110.71,192.36,332.32,438.62,517.54,561.06,663.27,718.17,724.39,571.27,608.11,523.31,569.85,583.81,578.78,588.48,618.37,665.31,737.99,709.12,710.82,641.99,670.31,641.22,503.48,440.5,523.97,516.87,497.94,525.78,554.39,510,409.82,468.84
-385.5,-178.72,-191.8,-149.25,57.48,-168.66,-1.28,23.74,134.1,282.28,411.4,456.24,476.65,549.32,575.28,586.68,397.79,442.46,315.06,355.46,360.07,414.19,342.34,353.06,373.18,441.1,460.42,477.65,474.51,474.23,396.9,280.62,295.09,401.96,376.15,388.49,345.25,384.85,331.9,171.98
-358.5,-168.3,-117.39,-177.96,-84.03,-53.42,-175.65,-35.58,38.22,182.2,312.89,392.03,408.93,355.21,425.84,447.14,428.41,317.3,350.07,261.21,271.74,275.86,349.71,294.53,309.34,334.42,396.14,394.97,388.75,377.56,369.43,283.11,164.9,217.87,318.74,286.74,292.88,243.14,299.08,266.52
-331.5,-323.55,-126.43,-77.86,-171.93,-126.83,1.74,-22.7,99.28,160.51,244.62,368.67,438.38,447.24,380.94,435.91,441.62,467.2,358.77,380.76,335.74,371.84,415.92,499.44,436.42,445.02,462.68,518.7,509.46,511.15,494.06,480.24,387.1,280.49,286.67,377.67,341.6,385.16,331.04,384.47
-304.5,-109.8,-131.25,-3.99,62.93,-58.43,-35.53,122.57,81.51,186.73,238.01,360.16,472.51,529.47,520.64,458.33,499.92,577.44,528.38,431.08,454.78,481.78,511.72,550.32,630.38,560.94,564.74,576.4,628.13,612.23,592.46,526.29,525.5,517.83,405.24,407.9,468.9,505.87,555.8,498.4
-259.5,-94.75,26.16,-46.02,-93.49,-19.52,-79.51,-12.28,100.94,22.05,121.92,83.03,184.67,275.56,362.18,331.33,256.52,303.4,362.78,360.62,260.55,279.64,336.6,370.03,396.22,450.4,462.78,456.5,523.52,568.23,589.86,580.44,507.19,500.23,485.25,444.19,409.32,423.77,475.55,545.77
